DATE,CLOUD COVER
1384,70.93333333
1385,48.36666667
1385,53.53333333
1385,57.06666667
1385,60.4
1386,40.6
1386,44.66666667
1386,46.03333333
1386,47.63333333
1387,59.46666667
1387,58.43333333
1387,56.3
1387,54.03333333
1388,69.36666667
1388,66.36666667
1388,62.56666667
1388,57.4
1389,36.43333333
1389,39.46666667
1389,40.13333333
1389,40.16666667
1390,30.66666667
1390,36.56666667
1390,39.33333333
1390,42.93333333
1391,11.53333333
1391,16.43333333
1391,20.8
1391,28.1
1392,54.3
1392,59.23333333
1392,61.33333333
1392,60.06666667
1393,69.23333333
1393,75.53333333
1393,76.56666667
1393,73.33333333
1394,56.53333333
1394,63.83333333
1394,67.46666667
1394,70.53333333
1395,57.16666667
1395,63.3
1395,67
1395,68.96666667
1396,48.1
1396,53.86666667
1396,57.26666667
1396,60.33333333
1397,49.66666667
1397,54.86666667
1397,58.1
1397,60.16666667
1398,48.5
1398,52.8
1398,54.46666667
1398,55.96666667
1399,55.9
1399,54.8
1399,52.63333333
1399,51.26666667
1400,63.8
1400,62.23333333
1400,60.6
1400,58.06666667
1401,30.36666667
1401,33.63333333
1401,34.73333333
1401,36.46666667
1402,35.66666667
1402,41.93333333
1402,45.26666667
1402,49.53333333
1403,54.56666667
1403,59.36666667
1403,63.1
1403,64.8
1404,41.43333333
1404,47.16666667
1404,50.83333333
1404,52.53333333
1405,51.66666667
1405,59.3
1405,62.5
1405,63.3
1406,61.93333333
1406,68.76666667
1406,71.53333333
1406,72.73333333
1407,56.03333333
1407,62.23333333
1407,66.1
1407,68.83333333
1408,55.83333333
1408,61.56666667
1408,64.76666667
1408,67.5
1409,37.13333333
1409,42.03333333
1409,45.2
1409,48.7
1410,51.56666667
1410,55.7
1410,57.13333333
1410,58.03333333
1411,65.03333333
1411,64.3
1411,62.53333333
1411,60.56666667
1412,67.8
1412,66.06666667
1412,63.96666667
1412,60.4
1413,45.33333333
1413,47.53333333
1413,46.86666667
1413,46.1
1414,30.56666667
1414,37
1414,40.53333333
1414,45.76666667
1415,40.53333333
1415,44
1415,45.66666667
1415,46.9
1416,44.66666667
1416,50.23333333
1416,53.43333333
1416,54.83333333
1417,61.2
1417,68.03333333
1417,70.1
1417,69.63333333
1418,66
1418,73.13333333
1418,76.46666667
1418,78.4
1419,65.66666667
1419,71.7
1419,75.06666667
1419,75.7
1420,49.83333333
1420,55.46666667
1420,58.6
1420,61.46666667
1421,39.1
1421,43.86666667
1421,46.86666667
1421,50.73333333
1422,33.46666667
1422,37.83333333
1422,39.8
1422,43.46666667
1423,64.33333333
1423,63.26666667
1423,60.93333333
1423,58.53333333
1424,69.5
1424,66.56666667
1424,62.63333333
1424,57.33333333
1425,32
1425,35.2
1425,36.26666667
1425,37.9
1426,27.23333333
1426,33.2
1426,36.23333333
1426,41.56666667
1427,23.83333333
1427,27.76666667
1427,30.4
1427,34.53333333
1428,66.76666667
1428,70.63333333
1428,71
1428,66.4
